> Constructing 1 formulas with 3 vc-instances and reducing them to hypergraphs.

  Testing assignments , Progress 62,63%, current: 37919 6363 
  Testing assignments , Progress 62,64%, current: 37925 43117 
  Testing assignments , Progress 62,65%, current: 37932 19330 
  Testing assignments , Progress 62,66%, current: 37938 56084 
  Testing assignments , Progress 62,68%, current: 37945 32297 
  Testing assignments , Progress 62,69%, current: 37952 8510 
  Testing assignments , Progress 62,70%, current: 37958 45264 
  Testing assignments , Progress 62,71%, current: 37965 21477 
  Testing assignments , Progress 62,72%, current: 37971 58231 
  Testing assignments , Progress 62,73%, current: 37978 34444 
  Testing assignments , Progress 62,74%, current: 37985 10657 
  Testing assignments , Progress 62,75%, current: 37991 47411 
  Testing assignments , Progress 62,76%, current: 37998 23624 
  Testing assignments , Progress 62,77%, current: 38004 60378 
  Testing assignments , Progress 62,78%, current: 38011 36591 
  Testing assignments , Progress 62,80%, current: 38018 12804 
  Testing assignments , Progress 62,81%, current: 38024 49558 
  Testing assignments , Progress 62,82%, current: 38031 25771 
  Testing assignments , Progress 62,83%, current: 38038 1984 
  Testing assignments , Progress 62,84%, current: 38044 38738 
  Testing assignments , Progress 62,85%, current: 38051 14951 
  Testing assignments , Progress 62,86%, current: 38057 51705 
  Testing assignments , Progress 62,87%, current: 38064 27918 
  Testing assignments , Progress 62,88%, current: 38071 4131 
  Testing assignments , Progress 62,89%, current: 38077 40885 
  Testing assignments , Progress 62,90%, current: 38084 17098 
  Testing assignments , Progress 62,92%, current: 38090 53852 
  Testing assignments , Progress 62,93%, current: 38097 30065 
  Testing assignments , Progress 62,94%, current: 38104 6278 
  Testing assignments , Progress 62,95%, current: 38110 43032 
  Testing assignments , Progress 62,96%, current: 38117 19245 
  Testing assignments , Progress 62,97%, current: 38123 55999 
  Testing assignments , Progress 62,98%, current: 38130 32212 
  Testing assignments , Progress 62,99%, current: 38137 8425 
  Testing assignments , Progress 63,00%, current: 38143 45179 
  Testing assignments , Progress 63,01%, current: 38150 21392 
  Testing assignments , Progress 63,02%, current: 38156 58146 
  Testing assignments , Progress 63,04%, current: 38163 34359 
  Testing assignments , Progress 63,05%, current: 38170 10572 
  Testing assignments , Progress 63,06%, current: 38176 47326 
  Testing assignments , Progress 63,07%, current: 38183 23539 
  Testing assignments , Progress 63,08%, current: 38189 60293 
  Testing assignments , Progress 63,09%, current: 38196 36506 
  Testing assignments , Progress 63,10%, current: 38203 12719 
  Testing assignments , Progress 63,11%, current: 38209 49473 
  Testing assignments , Progress 63,12%, current: 38216 25686 
  Testing assignments , Progress 63,13%, current: 38223 1899 
  Testing assignments , Progress 63,15%, current: 38229 38653 
  Testing assignments , Progress 63,16%, current: 38236 14866 
  Testing assignments , Progress 63,17%, current: 38242 51620 
  Testing assignments , Progress 63,18%, current: 38249 27833 
  Testing assignments , Progress 63,19%, current: 38256 4046 
  Testing assignments , Progress 63,20%, current: 38262 40800 
  Testing assignments , Progress 63,21%, current: 38269 17013 
  Testing assignments , Progress 63,22%, current: 38275 53767 
  Testing assignments , Progress 63,23%, current: 38282 29980 
  Testing assignments , Progress 63,24%, current: 38289 6193 
  Testing assignments , Progress 63,25%, current: 38295 42947 
  Testing assignments , Progress 63,27%, current: 38302 19160 
  Testing assignments , Progress 63,28%, current: 38308 55914 
  Testing assignments , Progress 63,29%, current: 38315 32127 
  Testing assignments , Progress 63,30%, current: 38322 8340 
  Testing assignments , Progress 63,31%, current: 38328 45094 
  Testing assignments , Progress 63,32%, current: 38335 21307 
  Testing assignments , Progress 63,33%, current: 38341 58061 
  Testing assignments , Progress 63,34%, current: 38348 34274 
  Testing assignments , Progress 63,35%, current: 38355 10487 
  Testing assignments , Progress 63,36%, current: 38361 47241 
  Testing assignments , Progress 63,37%, current: 38368 23454 
  Testing assignments , Progress 63,39%, current: 38374 60208 
  Testing assignments , Progress 63,40%, current: 38381 36421 
  Testing assignments , Progress 63,41%, current: 38388 12634 
  Testing assignments , Progress 63,42%, current: 38394 49388 
  Testing assignments , Progress 63,43%, current: 38401 25601 
  Testing assignments , Progress 63,44%, current: 38408 1814 
  Testing assignments , Progress 63,45%, current: 38414 38568 
  Testing assignments , Progress 63,46%, current: 38421 14781 
  Testing assignments , Progress 63,47%, current: 38427 51535 
  Testing assignments , Progress 63,48%, current: 38434 27748 
  Testing assignments , Progress 63,49%, current: 38441 3961 
  Testing assignments , Progress 63,51%, current: 38447 40715 
  Testing assignments , Progress 63,52%, current: 38454 16928 
  Testing assignments , Progress 63,53%, current: 38460 53682 
  Testing assignments , Progress 63,54%, current: 38467 29895 
  Testing assignments , Progress 63,55%, current: 38474 6108 
  Testing assignments , Progress 63,56%, current: 38480 42862 
  Testing assignments , Progress 63,57%, current: 38487 19075 
  Testing assignments , Progress 63,58%, current: 38493 55829 
  Testing assignments , Progress 63,59%, current: 38500 32042 
  Testing assignments , Progress 63,60%, current: 38507 8255 
  Testing assignments , Progress 63,61%, current: 38513 45009 
  Testing assignments , Progress 63,63%, current: 38520 21222 
  Testing assignments , Progress 63,64%, current: 38526 57976 
  Testing assignments , Progress 63,65%, current: 38533 34189 
  Testing assignments , Progress 63,66%, current: 38540 10402 
  Testing assignments , Progress 63,67%, current: 38546 47156 
  Testing assignments , Progress 63,68%, current: 38553 23369 
  Testing assignments , Progress 63,69%, current: 38559 60123 
  Testing assignments , Progress 63,70%, current: 38566 36336 
  Testing assignments , Progress 63,71%, current: 38573 12549 
  Testing assignments , Progress 63,72%, current: 38579 49303 
  Testing assignments , Progress 63,73%, current: 38586 25516 
  Testing assignments , Progress 63,75%, current: 38593 1729 
  Testing assignments , Progress 63,76%, current: 38599 38483 
  Testing assignments , Progress 63,77%, current: 38606 14696 
  Testing assignments , Progress 63,78%, current: 38612 51450 
  Testing assignments , Progress 63,79%, current: 38619 27663 
  Testing assignments , Progress 63,80%, current: 38626 3876 
  Testing assignments , Progress 63,81%, current: 38632 40630 
  Testing assignments , Progress 63,82%, current: 38639 16843 
  Testing assignments , Progress 63,83%, current: 38645 53597 
  Testing assignments , Progress 63,84%, current: 38652 29810 
  Testing assignments , Progress 63,85%, current: 38659 6023 
  Testing assignments , Progress 63,87%, current: 38665 42777 
  Testing assignments , Progress 63,88%, current: 38672 18990 
  Testing assignments , Progress 63,89%, current: 38678 55744 
  Testing assignments , Progress 63,90%, current: 38685 31957 
  Testing assignments , Progress 63,91%, current: 38692 8170 
  Testing assignments , Progress 63,92%, current: 38698 44924 
  Testing assignments , Progress 63,93%, current: 38705 21137 
  Testing assignments , Progress 63,94%, current: 38711 57891 
  Testing assignments , Progress 63,95%, current: 38718 34104 
  Testing assignments , Progress 63,96%, current: 38725 10317 
  Testing assignments , Progress 63,97%, current: 38731 47071 
  Testing assignments , Progress 63,99%, current: 38738 23284 
  Testing assignments , Progress 64,00%, current: 38744 60038 
  Testing assignments , Progress 64,01%, current: 38751 36251 
  Testing assignments , Progress 64,02%, current: 38758 12464 
  Testing assignments , Progress 64,03%, current: 38764 49218 
  Testing assignments , Progress 64,04%, current: 38771 25431 
  Testing assignments , Progress 64,05%, current: 38778 1644 
  Testing assignments , Progress 64,06%, current: 38784 38398 
  Testing assignments , Progress 64,07%, current: 38791 14611 
  Testing assignments , Progress 64,08%, current: 38797 51365 
  Testing assignments , Progress 64,09%, current: 38804 27578 
  Testing assignments , Progress 64,11%, current: 38811 3791 
  Testing assignments , Progress 64,12%, current: 38817 40545 
  Testing assignments , Progress 64,13%, current: 38824 16758 
  Testing assignments , Progress 64,14%, current: 38830 53512 
  Testing assignments , Progress 64,15%, current: 38837 29725 
  Testing assignments , Progress 64,16%, current: 38844 5938 
  Testing assignments , Progress 64,17%, current: 38850 42692 
  Testing assignments , Progress 64,18%, current: 38857 18905 
  Testing assignments , Progress 64,19%, current: 38863 55659 
  Testing assignments , Progress 64,20%, current: 38870 31872 
  Testing assignments , Progress 64,21%, current: 38877 8085 
  Testing assignments , Progress 64,23%, current: 38883 44839 
  Testing assignments , Progress 64,24%, current: 38890 21052 
  Testing assignments , Progress 64,25%, current: 38896 57806 
  Testing assignments , Progress 64,26%, current: 38903 34019 
  Testing assignments , Progress 64,27%, current: 38910 10232 
  Testing assignments , Progress 64,28%, current: 38916 46986 
  Testing assignments , Progress 64,29%, current: 38923 23199 
  Testing assignments , Progress 64,30%, current: 38929 59953 
  Testing assignments , Progress 64,31%, current: 38936 36166 
  Testing assignments , Progress 64,32%, current: 38943 12379 
  Testing assignments , Progress 64,33%, current: 38949 49133 
  Testing assignments , Progress 64,35%, current: 38956 25346 
  Testing assignments , Progress 64,36%, current: 38963 1559 
  Testing assignments , Progress 64,37%, current: 38969 38313 
  Testing assignments , Progress 64,38%, current: 38976 14526 
  Testing assignments , Progress 64,39%, current: 38982 51280 
  Testing assignments , Progress 64,40%, current: 38989 27493 
  Testing assignments , Progress 64,41%, current: 38996 3706 
  Testing assignments , Progress 64,42%, current: 39002 40460 
  Testing assignments , Progress 64,43%, current: 39009 16673 
  Testing assignments , Progress 64,44%, current: 39015 53427 
  Testing assignments , Progress 64,45%, current: 39022 29640 
  Testing assignments , Progress 64,47%, current: 39029 5853 
  Testing assignments , Progress 64,48%, current: 39035 42607 
  Testing assignments , Progress 64,49%, current: 39042 18820 
  Testing assignments , Progress 64,50%, current: 39048 55574 
  Testing assignments , Progress 64,51%, current: 39055 31787 
  Testing assignments , Progress 64,52%, current: 39062 8000 
  Testing assignments , Progress 64,53%, current: 39068 44754 
  Testing assignments , Progress 64,54%, current: 39075 20967 
  Testing assignments , Progress 64,55%, current: 39081 57721 
  Testing assignments , Progress 64,56%, current: 39088 33934 
  Testing assignments , Progress 64,57%, current: 39095 10147 
  Testing assignments , Progress 64,59%, current: 39101 46901 
  Testing assignments , Progress 64,60%, current: 39108 23114 
  Testing assignments , Progress 64,61%, current: 39114 59868 
  Testing assignments , Progress 64,62%, current: 39121 36081 
  Testing assignments , Progress 64,63%, current: 39128 12294 
  Testing assignments , Progress 64,64%, current: 39134 49048 
  Testing assignments , Progress 64,65%, current: 39141 25261 
  Testing assignments , Progress 64,66%, current: 39148 1474 
  Testing assignments , Progress 64,67%, current: 39154 38228 
  Testing assignments , Progress 64,68%, current: 39161 14441 
  Testing assignments , Progress 64,69%, current: 39167 51195 
  Testing assignments , Progress 64,71%, current: 39174 27408 
  Testing assignments , Progress 64,72%, current: 39181 3621 
  Testing assignments , Progress 64,73%, current: 39187 40375 
  Testing assignments , Progress 64,74%, current: 39194 16588 
  Testing assignments , Progress 64,75%, current: 39200 53342 
  Testing assignments , Progress 64,76%, current: 39207 29555 
  Testing assignments , Progress 64,77%, current: 39214 5768 
  Testing assignments , Progress 64,78%, current: 39220 42522 
  Testing assignments , Progress 64,79%, current: 39227 18735 
  Testing assignments , Progress 64,80%, current: 39233 55489 
